,Env,wrtSeason,River,iter,dNdt
1,Flow,Autumn,Jimmy,1,-0.143686586
2,Flow,Autumn,Jimmy,2,-0.189779059
3,Flow,Autumn,Jimmy,3,-0.23440737
4,Flow,Autumn,Jimmy,4,-0.27564481
5,Flow,Autumn,Jimmy,5,-0.310585146
6,Flow,Autumn,Jimmy,6,-0.334663169
7,Flow,Autumn,Jimmy,7,-0.339749261
8,Flow,Autumn,Jimmy,8,-0.309025278
9,Flow,Autumn,Jimmy,9,-0.203122523
10,Flow,Autumn,Jimmy,10,0.072933026
11,Flow,Autumn,Mitchell,1,3.067356716
12,Flow,Autumn,Mitchell,2,3.054841143
13,Flow,Autumn,Mitchell,3,2.975641947
14,Flow,Autumn,Mitchell,4,2.831456714
15,Flow,Autumn,Mitchell,5,2.627973977
16,Flow,Autumn,Mitchell,6,2.377052245
17,Flow,Autumn,Mitchell,7,2.099883633
18,Flow,Autumn,Mitchell,8,1.828738218
19,Flow,Autumn,Mitchell,9,1.602900521
20,Flow,Autumn,Mitchell,10,1.449870993
21,Flow,Autumn,Obear,1,0.304050008
22,Flow,Autumn,Obear,2,0.294303941
23,Flow,Autumn,Obear,3,0.28507593
24,Flow,Autumn,Obear,4,0.276646791
25,Flow,Autumn,Obear,5,0.269392807
26,Flow,Autumn,Obear,6,0.263820383
27,Flow,Autumn,Obear,7,0.260629749
28,Flow,Autumn,Obear,8,0.260836603
29,Flow,Autumn,Obear,9,0.266011781
30,Flow,Autumn,Obear,10,0.278784483
31,Flow,Autumn,Westbrook,1,0.672312942
32,Flow,Autumn,Westbrook,2,0.691358067
33,Flow,Autumn,Westbrook,3,0.70806742
34,Flow,Autumn,Westbrook,4,0.723577619
35,Flow,Autumn,Westbrook,5,0.73973659
36,Flow,Autumn,Westbrook,6,0.759662972
37,Flow,Autumn,Westbrook,7,0.788751246
38,Flow,Autumn,Westbrook,8,0.836077046
39,Flow,Autumn,Westbrook,9,0.91483759
40,Flow,Autumn,Westbrook,10,1.033142244
41,Flow,Spring,Jimmy,1,-0.023426196
42,Flow,Spring,Jimmy,2,-0.028461913
43,Flow,Spring,Jimmy,3,-0.033371027
44,Flow,Spring,Jimmy,4,-0.038693151
45,Flow,Spring,Jimmy,5,-0.045090949
46,Flow,Spring,Jimmy,6,-0.053465535
47,Flow,Spring,Jimmy,7,-0.065120439
48,Flow,Spring,Jimmy,8,-0.082068429
49,Flow,Spring,Jimmy,9,-0.107687369
50,Flow,Spring,Jimmy,10,-0.146845541
51,Flow,Spring,Mitchell,1,-2.126080636
52,Flow,Spring,Mitchell,2,-2.069809298
53,Flow,Spring,Mitchell,3,-2.008716315
54,Flow,Spring,Mitchell,4,-1.927753165
55,Flow,Spring,Mitchell,5,-1.807415849
56,Flow,Spring,Mitchell,6,-1.628439117
57,Flow,Spring,Mitchell,7,-1.381326555
58,Flow,Spring,Mitchell,8,-1.077907341
59,Flow,Spring,Mitchell,9,-0.75489596
60,Flow,Spring,Mitchell,10,-0.46026963
61,Flow,Spring,Obear,1,-0.050393467
62,Flow,Spring,Obear,2,-0.05123998
63,Flow,Spring,Obear,3,-0.052519783
64,Flow,Spring,Obear,4,-0.054402366
65,Flow,Spring,Obear,5,-0.057121567
66,Flow,Spring,Obear,6,-0.06100756
67,Flow,Spring,Obear,7,-0.066540029
68,Flow,Spring,Obear,8,-0.074442189
69,Flow,Spring,Obear,9,-0.085861117
70,Flow,Spring,Obear,10,-0.102748947
71,Flow,Spring,Westbrook,1,0.04982553
72,Flow,Spring,Westbrook,2,0.127600797
73,Flow,Spring,Westbrook,3,0.202854521
74,Flow,Spring,Westbrook,4,0.270178637
75,Flow,Spring,Westbrook,5,0.324179461
76,Flow,Spring,Westbrook,6,0.359964397
77,Flow,Spring,Westbrook,7,0.373468597
78,Flow,Spring,Westbrook,8,0.361800929
79,Flow,Spring,Westbrook,9,0.324133722
80,Flow,Spring,Westbrook,10,0.263341991
81,Flow,Summer,Jimmy,1,0.30296291
82,Flow,Summer,Jimmy,2,0.306258811
83,Flow,Summer,Jimmy,3,0.310714837
84,Flow,Summer,Jimmy,4,0.316490113
85,Flow,Summer,Jimmy,5,0.323696368
86,Flow,Summer,Jimmy,6,0.332346511
87,Flow,Summer,Jimmy,7,0.342302061
88,Flow,Summer,Jimmy,8,0.353162261
89,Flow,Summer,Jimmy,9,0.363642021
90,Flow,Summer,Jimmy,10,0.368506974
91,Flow,Summer,Mitchell,1,-0.542294832
92,Flow,Summer,Mitchell,2,-0.553622136
93,Flow,Summer,Mitchell,3,-0.571073333
94,Flow,Summer,Mitchell,4,-0.590188844
95,Flow,Summer,Mitchell,5,-0.603537909
96,Flow,Summer,Mitchell,6,-0.601490261
97,Flow,Summer,Mitchell,7,-0.575082654
98,Flow,Summer,Mitchell,8,-0.521208749
99,Flow,Summer,Mitchell,9,-0.447642827
100,Flow,Summer,Mitchell,10,-0.373218009
101,Flow,Summer,Obear,1,0.238292772
102,Flow,Summer,Obear,2,0.226684802
103,Flow,Summer,Obear,3,0.215303275
104,Flow,Summer,Obear,4,0.204381071
105,Flow,Summer,Obear,5,0.194271629
106,Flow,Summer,Obear,6,0.18550314
107,Flow,Summer,Obear,7,0.178874416
108,Flow,Summer,Obear,8,0.175632899
109,Flow,Summer,Obear,9,0.177821595
110,Flow,Summer,Obear,10,0.189003152
111,Flow,Summer,Westbrook,1,0.205366523
112,Flow,Summer,Westbrook,2,0.209962831
113,Flow,Summer,Westbrook,3,0.213553248
114,Flow,Summer,Westbrook,4,0.215796146
115,Flow,Summer,Westbrook,5,0.216482009
116,Flow,Summer,Westbrook,6,0.215459602
117,Flow,Summer,Westbrook,7,0.212348737
118,Flow,Summer,Westbrook,8,0.20589652
119,Flow,Summer,Westbrook,9,0.192899227
120,Flow,Summer,Westbrook,10,0.167254087
121,Flow,Winter,Jimmy,1,0.19986931
122,Flow,Winter,Jimmy,2,0.211745818
123,Flow,Winter,Jimmy,3,0.221470605
124,Flow,Winter,Jimmy,4,0.22740419
125,Flow,Winter,Jimmy,5,0.227964974
126,Flow,Winter,Jimmy,6,0.221500802
127,Flow,Winter,Jimmy,7,0.206020635
128,Flow,Winter,Jimmy,8,0.178497986
129,Flow,Winter,Jimmy,9,0.132937072
130,Flow,Winter,Jimmy,10,0.056127279
131,Flow,Winter,Mitchell,1,-0.814977502
132,Flow,Winter,Mitchell,2,-0.802959696
133,Flow,Winter,Mitchell,3,-0.800813241
134,Flow,Winter,Mitchell,4,-0.804095922
135,Flow,Winter,Mitchell,5,-0.806628027
136,Flow,Winter,Mitchell,6,-0.800704577
137,Flow,Winter,Mitchell,7,-0.778736378
138,Flow,Winter,Mitchell,8,-0.736864513
139,Flow,Winter,Mitchell,9,-0.678673425
140,Flow,Winter,Mitchell,10,-0.613476757
141,Flow,Winter,Obear,1,-0.04001007
142,Flow,Winter,Obear,2,-0.040238783
143,Flow,Winter,Obear,3,-0.040290095
144,Flow,Winter,Obear,4,-0.040691018
145,Flow,Winter,Obear,5,-0.04201998
146,Flow,Winter,Obear,6,-0.044931194
147,Flow,Winter,Obear,7,-0.05018623
148,Flow,Winter,Obear,8,-0.058711168
149,Flow,Winter,Obear,9,-0.071725493
150,Flow,Winter,Obear,10,-0.09105455
151,Flow,Winter,Westbrook,1,-0.687445632
152,Flow,Winter,Westbrook,2,-0.630004435
153,Flow,Winter,Westbrook,3,-0.582525711
154,Flow,Winter,Westbrook,4,-0.545152571
155,Flow,Winter,Westbrook,5,-0.517252767
156,Flow,Winter,Westbrook,6,-0.49797355
157,Flow,Winter,Westbrook,7,-0.486749574
158,Flow,Winter,Westbrook,8,-0.483816564
159,Flow,Winter,Westbrook,9,-0.490355912
160,Flow,Winter,Westbrook,10,-0.506365799
161,Temp,Autumn,Jimmy,1,0.263932557
162,Temp,Autumn,Jimmy,2,0.224698932
163,Temp,Autumn,Jimmy,3,0.187597614
164,Temp,Autumn,Jimmy,4,0.155020265
165,Temp,Autumn,Jimmy,5,0.130675415
166,Temp,Autumn,Jimmy,6,0.120526179
167,Temp,Autumn,Jimmy,7,0.135220946
168,Temp,Autumn,Jimmy,8,0.196472817
169,Temp,Autumn,Jimmy,9,0.353880479
170,Temp,Autumn,Jimmy,10,0.722686859
171,Temp,Autumn,Mitchell,1,1.951308883
172,Temp,Autumn,Mitchell,2,1.991777944
173,Temp,Autumn,Mitchell,3,1.973375947
174,Temp,Autumn,Mitchell,4,1.895813992
175,Temp,Autumn,Mitchell,5,1.764746893
176,Temp,Autumn,Mitchell,6,1.595651983
177,Temp,Autumn,Mitchell,7,1.417601435
178,Temp,Autumn,Mitchell,8,1.272352485
179,Temp,Autumn,Mitchell,9,1.2029215
180,Temp,Autumn,Mitchell,10,1.222974223
181,Temp,Autumn,Obear,1,0.457801067
182,Temp,Autumn,Obear,2,0.44804371
183,Temp,Autumn,Obear,3,0.438179002
184,Temp,Autumn,Obear,4,0.428335145
185,Temp,Autumn,Obear,5,0.418677137
186,Temp,Autumn,Obear,6,0.40941493
187,Temp,Autumn,Obear,7,0.400824533
188,Temp,Autumn,Obear,8,0.393295512
189,Temp,Autumn,Obear,9,0.387430326
190,Temp,Autumn,Obear,10,0.384255958
191,Temp,Autumn,Westbrook,1,0.417562305
192,Temp,Autumn,Westbrook,2,0.424426988
193,Temp,Autumn,Westbrook,3,0.430195397
194,Temp,Autumn,Westbrook,4,0.436357857
195,Temp,Autumn,Westbrook,5,0.445505376
196,Temp,Autumn,Westbrook,6,0.461990939
197,Temp,Autumn,Westbrook,7,0.492885143
198,Temp,Autumn,Westbrook,8,0.548882061
199,Temp,Autumn,Westbrook,9,0.643064912
200,Temp,Autumn,Westbrook,10,0.776850645
201,Temp,Spring,Jimmy,1,0.136035258
202,Temp,Spring,Jimmy,2,0.123050274
203,Temp,Spring,Jimmy,3,0.113367637
204,Temp,Spring,Jimmy,4,0.107460786
205,Temp,Spring,Jimmy,5,0.106196951
206,Temp,Spring,Jimmy,6,0.110951353
207,Temp,Spring,Jimmy,7,0.123775092
208,Temp,Spring,Jimmy,8,0.147672117
209,Temp,Spring,Jimmy,9,0.186878734
210,Temp,Spring,Jimmy,10,0.244707337
211,Temp,Spring,Mitchell,1,0.130835259
212,Temp,Spring,Mitchell,2,0.156279908
213,Temp,Spring,Mitchell,3,0.175653587
214,Temp,Spring,Mitchell,4,0.186588674
215,Temp,Spring,Mitchell,5,0.185154311
216,Temp,Spring,Mitchell,6,0.165795328
217,Temp,Spring,Mitchell,7,0.122661983
218,Temp,Spring,Mitchell,8,0.052616941
219,Temp,Spring,Mitchell,9,-0.042358839
220,Temp,Spring,Mitchell,10,-0.158622265
221,Temp,Spring,Obear,1,0.096716463
222,Temp,Spring,Obear,2,0.10357221
223,Temp,Spring,Obear,3,0.110886023
224,Temp,Spring,Obear,4,0.118824683
225,Temp,Spring,Obear,5,0.127595765
226,Temp,Spring,Obear,6,0.137475057
227,Temp,Spring,Obear,7,0.148851372
228,Temp,Spring,Obear,8,0.162305265
229,Temp,Spring,Obear,9,0.178757557
230,Temp,Spring,Obear,10,0.199774707
231,Temp,Spring,Westbrook,1,-0.008700786
232,Temp,Spring,Westbrook,2,-0.007596129
233,Temp,Spring,Westbrook,3,-0.018697208
234,Temp,Spring,Westbrook,4,-0.046173372
235,Temp,Spring,Westbrook,5,-0.093477024
236,Temp,Spring,Westbrook,6,-0.162880463
237,Temp,Spring,Westbrook,7,-0.255209655
238,Temp,Spring,Westbrook,8,-0.370154058
239,Temp,Spring,Westbrook,9,-0.508103164
240,Temp,Spring,Westbrook,10,-0.674904053
241,Temp,Summer,Jimmy,1,-0.345015104
242,Temp,Summer,Jimmy,2,-0.351530428
243,Temp,Summer,Jimmy,3,-0.361274537
244,Temp,Summer,Jimmy,4,-0.373362848
245,Temp,Summer,Jimmy,5,-0.385790518
246,Temp,Summer,Jimmy,6,-0.394472225
247,Temp,Summer,Jimmy,7,-0.391508499
248,Temp,Summer,Jimmy,8,-0.361480752
249,Temp,Summer,Jimmy,9,-0.27158692
250,Temp,Summer,Jimmy,10,-0.046729775
251,Temp,Summer,Mitchell,1,3.406705969
252,Temp,Summer,Mitchell,2,3.593792637
253,Temp,Summer,Mitchell,3,3.805988399
254,Temp,Summer,Mitchell,4,4.023000754
255,Temp,Summer,Mitchell,5,4.205371
256,Temp,Summer,Mitchell,6,4.293932282
257,Temp,Summer,Mitchell,7,4.222573323
258,Temp,Summer,Mitchell,8,3.950530746
259,Temp,Summer,Mitchell,9,3.501504501
260,Temp,Summer,Mitchell,10,2.969578763
261,Temp,Summer,Obear,1,-0.289473217
262,Temp,Summer,Obear,2,-0.256980831
263,Temp,Summer,Obear,3,-0.213504706
264,Temp,Summer,Obear,4,-0.15572814
265,Temp,Summer,Obear,5,-0.079091606
266,Temp,Summer,Obear,6,0.022866241
267,Temp,Summer,Obear,7,0.159636083
268,Temp,Summer,Obear,8,0.345758034
269,Temp,Summer,Obear,9,0.604673023
270,Temp,Summer,Obear,10,0.976715939
271,Temp,Summer,Westbrook,1,0.785973422
272,Temp,Summer,Westbrook,2,0.835574028
273,Temp,Summer,Westbrook,3,0.892937145
274,Temp,Summer,Westbrook,4,0.956565225
275,Temp,Summer,Westbrook,5,1.024059562
276,Temp,Summer,Westbrook,6,1.092832097
277,Temp,Summer,Westbrook,7,1.161981292
278,Temp,Summer,Westbrook,8,1.2356469
279,Temp,Summer,Westbrook,9,1.326115208
280,Temp,Summer,Westbrook,10,1.447301589
281,Temp,Winter,Jimmy,1,-0.050949408
282,Temp,Winter,Jimmy,2,-0.032529796
283,Temp,Winter,Jimmy,3,-0.018014421
284,Temp,Winter,Jimmy,4,-0.008648869
285,Temp,Winter,Jimmy,5,-0.005471521
286,Temp,Winter,Jimmy,6,-0.009320172
287,Temp,Winter,Jimmy,7,-0.020858376
288,Temp,Winter,Jimmy,8,-0.040630472
289,Temp,Winter,Jimmy,9,-0.068895419
290,Temp,Winter,Jimmy,10,-0.103393266
291,Temp,Winter,Mitchell,1,0.516491703
292,Temp,Winter,Mitchell,2,0.532369809
293,Temp,Winter,Mitchell,3,0.544351354
294,Temp,Winter,Mitchell,4,0.5496565
295,Temp,Winter,Mitchell,5,0.543699593
296,Temp,Winter,Mitchell,6,0.520643798
297,Temp,Winter,Mitchell,7,0.475529003
298,Temp,Winter,Mitchell,8,0.408046508
299,Temp,Winter,Mitchell,9,0.326282425
300,Temp,Winter,Mitchell,10,0.247835471
301,Temp,Winter,Obear,1,-0.036492582
302,Temp,Winter,Obear,2,-0.035178492
303,Temp,Winter,Obear,3,-0.034084109
304,Temp,Winter,Obear,4,-0.033763254
305,Temp,Winter,Obear,5,-0.034704248
306,Temp,Winter,Obear,6,-0.037322954
307,Temp,Winter,Obear,7,-0.041957206
308,Temp,Winter,Obear,8,-0.048866677
309,Temp,Winter,Obear,9,-0.058252292
310,Temp,Winter,Obear,10,-0.07032839
311,Temp,Winter,Westbrook,1,0.028049426
312,Temp,Winter,Westbrook,2,0.064412892
313,Temp,Winter,Westbrook,3,0.096777626
314,Temp,Winter,Westbrook,4,0.124845331
315,Temp,Winter,Westbrook,5,0.148418233
316,Temp,Winter,Westbrook,6,0.167342075
317,Temp,Winter,Westbrook,7,0.181736251
318,Temp,Winter,Westbrook,8,0.192605991
319,Temp,Winter,Westbrook,9,0.203012991
320,Temp,Winter,Westbrook,10,0.219787922
